,i,type,avg_length,avg_norm_length,avg_reward,avg_norm_reward,avg_vc,avg_norm_vc,avg_js_dist_nominal,avg_js_dist_constrained,avg_js_div_nominal,avg_js_div_constrained,avg_min_nominal_length
0,0,mdft,4.8,1.5999999999999999,-15.064259189038596,1.1137272939417082,0.225,1.25,0.5680621058936942,0.3110640612679973,0.4655498358823554,0.13959639875408345,3
1,0,mdft,8.915,1.2735714285714284,-32.95944068542287,0.8677780961853899,9.745,0.9629446640316206,0.31324770300208044,0.8132681363685491,0.14156318627275605,0.9542058024363244,7
2,0,wrl,39.52,13.173333333333334,-849.1620143064824,62.78004782338094,14.04,78.0,0.7226508436486256,0.6943184721711957,0.753410323914863,0.6954917430498349,3
3,0,wrl,44.475,6.353571428571429,-1348.1588108708852,35.49522267137605,24.335,2.4046442687747036,0.5671027296125036,0.7504727547964921,0.46397866853383674,0.8125393444386447,7
4,0,greedy,3.33,1.11,-22.617118235776488,1.6721235059351496,1.27,7.055555555555556,0.47298493110098444,0.6967221449726246,0.32275215325540724,0.700315547562691,3
5,0,greedy,8.115,1.1592857142857143,-31.23412521369404,0.8223528418655188,9.13,0.9021739130434784,0.5951742519869373,0.8322247842745902,0.5110493127044821,0.9992078320237543,7
6,1,mdft,4.38,1.46,-13.03862612028577,0.9639686627424728,0.11,0.6111111111111112,0.5570361684695886,0.26145119488769447,0.44765282422852704,0.09861791149903881,3
7,1,mdft,8.86,1.2657142857142856,-32.731151338716494,0.8617675422881,9.645,0.9530632411067194,0.3244488905426412,0.8152782216717398,0.15186829799889162,0.9589284893223455,7
8,1,wrl,38.75,12.916666666666666,-782.9019724656619,57.88132587696499,12.81,71.16666666666667,0.7171931476258113,0.6891092319738966,0.742073293273538,0.6850948065711389,3
9,1,wrl,45.74,6.534285714285715,-1389.295328907042,36.57829230371056,25.1,2.4802371541501977,0.5727143228483829,0.7450353448086299,0.4732064196388326,0.8008077946237648,7
10,1,greedy,3.465,1.155,-23.737102031531,1.7549258864871162,1.335,7.416666666666667,0.4675293702701233,0.6944780355659801,0.31534963741547145,0.6958114458372848,3
11,1,greedy,8.075,1.1535714285714285,-30.933273650732747,0.8144318216324171,8.99,0.8883399209486167,0.5857559950473393,0.832063846096216,0.4950032191674292,0.9988214096478265,7
12,2,mdft,4.48,1.4933333333333334,-13.591949674731838,1.0048768506084809,0.15,0.8333333333333334,0.5507233329566712,0.25872948006573987,0.437563908458554,0.09657536773230577,3
13,2,mdft,8.87,1.2671428571428571,-32.903707840310084,0.8663107247366881,9.745,0.9629446640316206,0.32912557866333003,0.8140200865768931,0.15627798766054218,0.9559711413890621,7
14,2,wrl,42.91,14.303333333333333,-924.2858324836627,68.33408441284163,15.3,85.0,0.7256820862663104,0.6977269740214549,0.7597441136563159,0.7023370273016708,3
15,2,wrl,44.66,6.38,-1371.8219984622147,36.11824282738141,24.865,2.4570158102766797,0.5732670278513481,0.7471956279775059,0.47412020771116914,0.8054585261645562,7
16,2,greedy,3.37,1.1233333333333333,-22.525318120310825,1.6653365612272741,1.24,6.888888888888889,0.4808998362145442,0.6958811148683982,0.3336443672527405,0.6986258324513481,3
17,2,greedy,8.03,1.147142857142857,-30.76155554547125,0.809910713040599,8.97,0.8863636363636365,0.5867219477778154,0.8321242814713831,0.4966371553672909,0.9989665099044956,7
18,3,mdft,4.49,1.4966666666666668,-13.627957388055263,1.007538964464694,0.105,0.5833333333333334,0.5581683967348418,0.24408912924564966,0.4494744663926179,0.08595505353968022,3
19,3,mdft,8.77,1.252857142857143,-32.46227962829321,0.8546885089023054,9.595,0.9481225296442689,0.3279036129468499,0.8142263791433434,0.15511969520934188,0.9564557356455446,7
20,3,wrl,33.87,11.29,-685.8014515580054,50.70251283121599,11.255,62.527777777777786,0.7141133598356512,0.6818547704074571,0.7357137199691668,0.6707463306015862,3
21,3,wrl,43.455,6.207857142857143,-1325.5075410336647,34.898844959656614,23.985,2.3700592885375493,0.5764351168148242,0.75250289633459,0.4793750205098446,0.816941372443099,7
22,3,greedy,3.375,1.125,-22.472116926713426,1.661403303000888,1.245,6.916666666666668,0.4818294714981764,0.6964363432844808,0.3349355607514186,0.6997411139371941,3
23,3,greedy,8.07,1.1528571428571428,-30.913274968069334,0.813905283001695,8.94,0.883399209486166,0.59098682739886,0.832059890235243,0.50388350404461,0.9988119123253713,7
24,4,mdft,4.485,1.495,-14.040272219668587,1.038022128349638,0.14,0.7777777777777779,0.5552584758107548,0.276328034057684,0.4448001573206823,0.11016012839361428,3
25,4,mdft,8.95,1.2785714285714285,-32.98345144660161,0.8684102674901921,9.725,0.9609683794466404,0.3251712817568138,0.8141996530591527,0.15254532579061003,0.9563929474637207,7
26,4,wrl,32.22,10.74,-659.080181720785,48.72696214710745,10.88,60.44444444444445,0.705924028731989,0.6834012495970266,0.7189363937663003,0.6737923503822391,3
27,4,wrl,45.855,6.550714285714285,-1356.1815525706825,35.706450755762695,24.405,2.4115612648221347,0.5783655059420536,0.7469062381224416,0.48259109730945593,0.8048347366794668,7
28,4,greedy,3.345,1.115,-22.533297743194385,1.6659265088436328,1.265,7.027777777777778,0.47557034929613234,0.6991688694642497,0.3262902360032717,0.7052428715550978,3
29,4,greedy,8.025,1.1464285714285716,-30.716702598319124,0.8087297947883912,8.965,0.8858695652173914,0.5913982986727442,0.8320924971923728,0.5045854004492211,0.9988901972077683,7
30,5,mdft,4.265,1.4216666666666666,-13.769822769493903,1.0180273227298406,0.16,0.888888888888889,0.5413225569775753,0.2827847311881038,0.42275308752807716,0.11536828892323937,3
31,5,mdft,8.7,1.2428571428571427,-32.339697147617706,0.8514610757452458,9.795,0.9678853754940712,0.3274164747851332,0.8148224367851205,0.15465914161860683,0.9578566026224979,7
32,5,wrl,31.715,10.571666666666667,-654.4644544550147,48.38571327633523,10.885,60.47222222222222,0.7010920436331087,0.6805947053574786,0.7091279708420091,0.6682695478709464,3
33,5,wrl,43.365,6.195,-1308.9918556087164,34.46400899893605,23.66,2.3379446640316206,0.5745903326759025,0.7425004199740561,0.47631161124819793,0.7953676926402289,7
34,5,greedy,3.345,1.115,-22.385764129369456,1.6550190881448281,1.25,6.944444444444445,0.4832646227683667,0.6973694634732724,0.3369337741961461,0.7016174662827472,3
35,5,greedy,8.06,1.1514285714285715,-30.939543213912255,0.8145968908655924,8.885,0.8779644268774704,0.5914074948330788,0.832039797836323,0.5046010930350828,0.9987636747279599,7
36,6,mdft,4.05,1.3499999999999999,-16.307215897411496,1.2056212791640368,0.43,2.388888888888889,0.5193916784385526,0.3437752059338871,0.38919254553320376,0.1704997084736489,3
37,6,mdft,8.945,1.2778571428571428,-33.220285029262676,0.8746457797197815,9.88,0.9762845849802373,0.33066670758630445,0.8140198336643405,0.15774495601006838,0.9559705473572397,7
38,6,wrl,25.495,8.498333333333333,-511.19447178605037,37.7935103609017,8.47,47.055555555555564,0.6860566549478058,0.6683240986969309,0.679038661626574,0.6443899844452115,3
39,6,wrl,45.38,6.482857142857143,-1395.9927805670823,36.754627269655956,25.275,2.497529644268775,0.5857003166941358,0.7520195902535692,0.49490911973210816,0.8158923241499207,7
40,6,greedy,3.41,1.1366666666666667,-23.035627761311044,1.7030646544850623,1.29,7.166666666666667,0.473108281000006,0.6973710687409093,0.3229205164910778,0.7016206963790514,3
