,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
0,[0.40089447],0.35862180619707484,0.5544415361646764,0.1855444319577242,0.44349227068410324,4.405,1.4683333333333335,0.9847363690460783,0.02777777777777778,-13.319529813874981,0.005,0,mdft
1,[0.15683749],0.1728466935130679,0.5999773491204116,0.043101927406274464,0.5193310014867525,4.645,1.5483333333333331,0.9537316739659959,0.7073170731707317,-9.285114976637082,0.29,0,mdft
2,[0.48105516],0.47790159278532307,0.5860049521371894,0.3294970228432398,0.49542407956105117,7.895,1.127857142857143,1.008174519947942,0.7037037037037036,-30.921583731651317,0.285,0,mdft
3,[0.38318222],0.3448028563932215,0.4066600264404479,0.17152058482126667,0.23858190834867904,5.51,1.1019999999999999,0.8666026782960733,0.7037037037037037,-14.818082108859754,0.095,0,mdft
4,[0.27391513],0.3129762225669608,0.5659364532989829,0.14131791723247042,0.4620722382711421,6.83,1.1383333333333334,0.8849455576058688,0.7352941176470588,-27.254106406563825,0.125,0,mdft
5,[0.29808117],0.32954527997062544,0.5503109000029313,0.15667681352045565,0.4369087766001366,8.89,1.11125,0.8527764262966268,0.5593220338983051,-31.821748709499833,0.165,0,mdft
6,[0.27985917],0.48661153749013175,0.6580635765687916,0.3416168961796663,0.6247557271410208,7.04,1.1733333333333333,0.911988132854515,0.7052631578947369,-27.352174217161682,0.335,0,mdft
7,[0.14605974],0.14124094570240542,0.45618671316719756,0.02878033021323323,0.3002339519040733,3.31,1.1033333333333333,0.8322038219292451,0.36,-5.340790771266598,0.045,0,mdft
8,[0.48309755],0.3385569742684731,0.5967510034271977,0.16536289555904654,0.5137606702861499,4.28,1.4266666666666667,0.9321176439748035,0.4166666666666667,-12.77037762836862,0.075,0,mdft
9,[0.34894821],0.40709977363090055,0.5202618314540269,0.23909817472819175,0.3904976906194533,5.82,1.1640000000000001,0.8627700507234242,0.5609756097560976,-23.934881153519086,0.23,0,mdft
10,[0.2392133],0.28995375535030965,0.3937446795252835,0.12129196020653263,0.2236680419434375,6.695,1.1158333333333335,0.9102031051006675,0.5813953488372093,-19.304864904810092,0.125,0,mdft
11,[0.38085022],0.3569263669422817,0.7083518046685412,0.1837941998349686,0.7238899518754114,9.35,1.16875,0.9322113586963054,0.62,-44.066191668379176,0.155,0,mdft
12,[0.345055],0.3783994806161466,0.4887622713541003,0.2065739729546291,0.34464333780660317,5.7,1.1400000000000001,0.9793286414431464,1.4,-17.11094736050821,0.21,0,mdft
13,[0.33634983],0.43355711999850954,0.4304378261582461,0.27118594949718705,0.26729780829274336,6.64,1.1066666666666667,0.7857475641309839,0.7058823529411764,-18.81082145144814,0.12,0,mdft
14,[0.18996624],0.2056795638298648,0.6465373380198829,0.06103189072058092,0.6030617178819794,5.905,1.47625,1.0378478365407589,0.75,-21.64505380764875,0.18,0,mdft
15,[0.30473598],0.3259702497702249,0.5678292028639965,0.15329587527059443,0.46516816726419075,5.5,1.1,0.9007789111640501,0.43478260869565216,-19.565925016070914,0.1,0,mdft
16,[0.22477845],0.2536327298773797,0.4240770860653641,0.09280793959676961,0.2594562597519452,5.715,1.143,1.0258979969165651,1.15625,-16.459636035776665,0.37,0,mdft
17,[0.33788227],0.41217180541118936,0.8153138819495762,0.2450931085641467,0.9590123782406474,10.275,2.055,0.6915063911492401,0.5079365079365079,-42.080200081580344,0.16,0,mdft
18,[0.47723641],0.5424784642377966,0.7444790287634868,0.4245604575991123,0.7996123187305684,9.03,1.2899999999999998,0.8274556704477727,0.9333333333333335,-42.808361297759774,0.14,0,mdft
19,[0.22849063],0.27949948076406494,0.7963623493030595,0.11270327852227519,0.9149470836410938,7.555,2.518333333333333,0.9101521142324622,0.7307692307692307,-28.481183182346737,0.095,0,mdft
20,[0.42080297],0.39754978525047613,0.5201488012951987,0.2280119377028288,0.39032803288636375,6.68,1.1133333333333333,0.9473570834568141,0.4923076923076923,-22.087665339475105,0.16,0,mdft
21,[0.2996083],0.3149410033346411,0.30205918039198526,0.14309779850998575,0.1316311326338203,5.715,1.143,1.0334501189676957,0.8,-18.24486018122297,0.06,0,mdft
22,[0.33817118],0.359326686701063,0.6963079895462002,0.18627453360082363,0.6994832120847531,9.025,1.2892857142857144,0.9685801321522084,1.04,-34.92207791766889,0.26,0,mdft
